Event	Score
0	5.223590074046592
1	6.418006625956758
2	6.522937722353082
3	6.466993282778632
4	6.1975392422666955
5	5.558391753888752
6	6.380157469711799
7	6.930469232254704
8	6.570847643816314
9	4.657231652038541
10	7.14247878870973
11	5.114625862412339
12	5.125136746280253
13	6.5002975537046925
14	5.867294643624001
15	5.707754962232876
16	6.44103514570343
17	5.296038040761777
18	7.295805636561015
19	6.422114318691246
20	5.225880721402481
21	7.380578438852812
22	6.36929070359794
23	6.776424908533454
24	5.3253965769863765
25	6.640939882559501
26	6.6622212428218575
27	5.280445652967002
28	5.6822995199942365
29	6.979190336506743
30	6.137272018968408
31	5.63573196681626
32	5.004545380995546
33	6.703642637211903
34	5.66097948688624
35	6.838334385309495
36	5.101423370059422
37	4.860724965767769
38	5.701866817965274
39	5.679652274738824
40	6.405867170864057
41	6.37381448773298
42	6.161043278928764
43	7.421086521805272
44	5.123584373477139
45	7.233471954372777
46	7.169285743995335
47	5.211330058980059
48	5.515771510349578
49	7.292394833840513
50	5.726350913680962
51	7.247620523992409
52	5.701866817965274
53	5.7956142889715245
54	6.744372225402378
55	6.021944054883979
56	6.856226986619155
57	5.483419844281902
58	7.274929222016812
59	3.7644152931106154
60	6.418006625956758
61	6.897675298539833
62	6.277597510671199
63	7.648067454664482
64	5.639549770452482
65	6.758361110232721
66	5.657064327281802
67	6.484032011257771
68	6.049300144960239
69	6.5274442214156805
70	5.104903832575368
71	5.3919689344744794
72	6.1835786483601245
73	6.7668874297733135
74	6.74612427171383
75	5.468750309831873
76	6.74612427171383
77	7.557661401701532
78	6.726612753007387
79	5.382888554859836
80	6.317324661613315
81	6.911067822352181
82	6.852177975626295
83	6.139758100878111
84	6.449357056315257
85	5.722590728186176
86	5.324792930225065
87	7.155902623114159
88	6.555144261833588
89	7.30727061501175
90	6.907781568957033
91	5.633422708132997
92	4.630874761473067
93	6.784457591382799
94	5.9984170562913
95	5.0695103570893805
96	7.365703273440716
97	5.2437326104307544
98	5.185597320909996
99	5.599042053567465
100	6.42243141224744
101	7.354927072835622
102	6.933690645033175
103	6.2943565425232215
104	7.314503728938373
105	5.853590702902099
106	5.5211260524295644
107	6.861262121702432
108	5.427911623811423
109	7.085903340306288
110	7.025463682457503
111	5.447110594462102
112	5.42181931997946
113	6.338249972486473
114	5.758393155869713
115	6.724211315750014
116	6.309544493489441
117	6.2616570420734625
118	6.732277635147688
119	6.899379804171778
120	6.5002975537046925
121	7.256591314854019
122	6.7400597227341805
123	7.22497240860505
124	6.670718685447156
125	6.861262121702432
126	5.240121164267005
127	6.415346567356343
128	5.289813276826334
129	6.667126887450771
130	6.781472055941435
131	5.575826259696339
132	7.051169603352938
133	5.4990171573317035
134	7.05302321729102
135	7.14008432005762
136	6.91544518204794
137	5.927000231484479
138	5.545314687883615
139	6.826317730244571
140	5.97183648654622
141	5.428196689175675
142	7.640376827387371
143	6.235436216908614
144	5.580704154441918
145	7.100036263296382
146	6.883796881875263
147	6.881199886494349
148	7.055662395731592
149	6.796321279499233
150	6.268717726171455
151	5.532625163247386
152	6.494311041374614
153	5.744848235000535
154	6.1906817911667265
155	5.128459419662306
156	4.965698912557631
157	5.3023644149402935
158	7.19072451838061
159	5.905887087635601
160	5.623237104749457
161	5.400976007286199
162	6.342571536862469
163	7.1396755599143935
164	6.394457318728126
165	6.726939844453742
166	7.38010354877903
167	6.54383442876147
168	6.640939882559501
169	5.4511164617760235
170	6.988391962107773
171	5.65734552497237
172	5.175968878661678
173	5.614774156713509
174	6.056618694667961
175	7.1028017362687565
176	6.750294790835047
177	5.204681756182025
178	6.411321371836283
179	5.467637421743647
180	5.673803042423019
181	5.723622166554351
182	6.082019258569472
183	6.757644562500871
184	6.406395182105703
185	5.5245201169741245
186	6.415346567356343
187	5.305683875778968
188	6.851414227497385
189	5.586370508501487
190	6.832898010820317
191	6.757807859940448
192	6.405867170864057
193	4.894136528780094
194	5.46558978626407
195	4.81155568690712
196	6.810238977881554
197	6.424372859666851
198	7.328913950653892
199	6.704980739017881
200	5.355504020553408
201	6.977461491675057
202	6.570647457643399
203	5.3032904277699675
204	6.361234815409369
205	5.795623996690577
206	5.905887087635601
207	5.2402511144581
208	6.478921238367104
209	5.633422708132997
210	5.289097618117048
211	5.4366065515584046
212	6.472455200467391
213	4.9990380304903566
214	7.542089099980145
215	5.724610472534863
216	4.8022428136588555
217	5.601298489629073
218	5.4585586427819885
219	6.641512159150211
220	7.769131552484669
221	5.372817839872225
222	6.1538580013907955
223	6.843473116780453
224	6.355312249976699
225	5.558878657194835
226	7.061161322785166
227	4.8612490367053285
228	5.09505659649084
229	6.856226986619155
230	6.522937722353082
231	5.743151723064837
232	7.334743103444171
233	6.961944086045874
234	6.139758100878111
235	5.756463110836275
236	5.919843225192574
237	6.45892891343416
238	5.313666924745252
239	5.496759067647578
240	5.845178118853235
241	6.954579893661391
242	6.049300144960239
243	6.597101037161983
244	6.380157469711799
245	6.2502820881283725
246	6.494311041374614
247	5.185667237300468
248	5.62588593985774
249	5.553830506317758
250	7.171334892854751
251	6.806084981938389
252	6.7400597227341805
253	6.726235425288314
254	5.480033326740979
255	6.5002975537046925
256	6.711873080201539
257	5.6237899443095625
258	6.923971323554382
259	5.950373581285497
260	6.542917976816474
261	6.858510968532513
262	6.9532565980984735
263	4.940824436180053
264	5.228862036512362
265	5.386686941101434
266	6.757644562500871
267	6.04289067052341
268	6.154774453335791
269	6.965872754662283
270	5.939495093551283
271	5.1725202549048594
272	6.354376524792706
273	6.055470342847022
274	5.875782389950022
275	5.462543843713807
276	5.864493040602738
277	5.526654416542573
278	6.406299896525589
279	6.1398952854897475
280	6.046952146112507
281	4.329698288875356
282	6.078312699902274
283	5.146242377421821
284	6.96067835133427
285	5.638659067794823
286	6.687645279693
287	7.091831008587369
288	6.88156984929356
289	5.8394701973155225
290	6.847382446048844
291	6.273224885381386
292	5.494313023547636
293	7.021326678362197
294	5.965316549367028
295	5.081132852865842
296	7.234615979368175
297	5.227991034633515
298	7.0573811884582485
299	6.856226986619155
300	6.455980995201574
301	6.647851972877701
302	5.591750257125535
303	6.78802624719151
304	6.765209486601319
305	7.094769053419411
306	6.415068140500007
307	4.852801334260423
308	5.185597320909996
309	5.775232192482737
310	7.262577077280285
311	5.324792930225065
312	5.47784614809123
313	6.439300417614914
314	6.830896678742826
315	7.133105355592211
316	6.49987999213485
317	6.738008695041748
318	6.560358633618793
319	6.972635537367227
320	6.750294790835047
321	6.164725815877791
322	5.413065752591664
323	7.37182760523205
324	6.878702778504751
325	5.839092476701226
326	5.289097618117048
327	6.6542913924812686
328	6.705644198324208
329	5.480617315316331
330	5.679120127905137
331	6.863896085081151
332	6.878583528958787
333	6.924336219062504
334	6.927938694812344
335	5.141936739713339
336	5.246256973714148
337	5.443587836037871
338	5.350054754199241
339	7.007055460289733
340	6.894772778289745
341	5.633422708132997
342	6.116094755894615
343	6.176839972637005
344	6.757644562500871
345	4.727074429690462
346	6.492155669720978
347	5.647543234156941
348	5.144156144022744
349	6.744372225402378
350	6.096991548913214
351	6.724211315750014
352	7.007507467804525
353	6.078441486309114
354	6.196798925454408
355	7.223332693509047
356	6.26758389633845
357	5.226629819575998
358	7.647943906504077
359	7.2410739762001795
360	5.270142307069381
361	5.2891822559550805
362	5.5546050761362995
363	4.220816443741652
364	7.288239615026698
365	6.343877097935899
366	6.114243499221735
367	6.934266663632114
368	6.2438576779036765
369	5.708688237928108
370	6.223681094680658
371	5.346369642287413
372	6.884244092948643
373	6.405867170864057
374	6.947265162067246
375	7.203702002896804
376	5.789397827090699
377	7.162669537644058
378	5.476931143601117
379	7.11833568960073
380	6.486861300975394
381	5.396194652244932
382	6.730970724174616
383	5.225595656038228
384	6.134052626494719
385	6.738008695041748
386	6.137272018968408
387	5.470921749903765
388	6.73903704357229
389	5.331457239482395
390	6.945317778771245
391	6.147479309617543
392	6.767251751706881
393	5.443064511154825
394	6.888490168260794
395	7.485486664087539
396	7.233471954372777
397	5.63573196681626
398	7.018425446327168
399	6.383327374925763
400	5.34439462017287
401	6.757644562500871
402	5.0695103570893805
403	6.78064482707526
404	5.26693096175885
405	5.187984515759406
406	6.449274409883816
407	6.647528609776326
408	7.127658047467774
409	5.469841493515268
410	5.696515065106923
411	6.923971323554382
412	6.126837121630278
413	5.278906918961208
414	6.78802624719151
415	5.916807006658404
416	7.064033812266799
417	4.865720909635665
418	7.171334892854751
419	5.726134249962758
