Event	Score
0	9.338812301601173
1	8.134290721042854
2	11.348108782219933
3	12.016603340357339
4	12.556722782286196
5	9.341882481771458
6	10.750179207052609
7	11.173828429094192
8	10.647209057528256
9	9.323331123069185
10	11.283013681836225
11	9.188817880328463
12	9.090970749076925
13	12.344012612162977
14	8.567242852753466
15	9.804971923232587
16	11.254029065017406
17	8.787615804746881
18	12.360337223738481
19	12.079293820289324
20	8.324430233302463
21	11.990270891664803
22	9.94804482711549
23	11.62029282742466
24	8.403676625097903
25	12.73909682599681
26	12.327265928220012
27	9.267382427286726
28	8.694350775016934
29	11.926958710050108
30	8.357698392896026
31	7.078625542172774
32	8.362725579996512
33	11.260423112546418
34	8.753478559975227
35	10.89786041813046
36	8.130471552306428
37	7.849808696350518
38	8.021269976454555
39	8.583485146306604
40	11.008478716784225
41	10.066655307587688
42	9.17569315322931
43	12.688378733862324
44	8.60275086702597
45	13.079668690854783
46	11.472633195861205
47	8.592925193104485
48	8.41943840937004
49	12.102818694170983
50	10.39575572510212
51	11.640014382076592
52	9.197357611073274
53	8.465211800598023
54	10.974873127806152
55	7.574906820359056
56	11.579940464060051
57	9.327269182971184
58	12.0935963965039
59	7.359078743777725
60	10.350822983026358
61	11.740731552785586
62	10.918080318334582
63	10.830864672007982
64	9.95953749241002
65	12.434978150877454
66	8.106739597417588
67	11.461569925022506
68	8.19287375444826
69	11.833805086878536
70	9.037110578387171
71	8.168485229110267
72	12.466143291248638
73	8.39374195988097
74	11.552443393564872
75	8.35733339969993
76	12.563444285253759
77	12.008451516024913
78	11.922015404574957
79	9.028732811859419
80	11.964833370725895
81	10.681883047995214
82	12.815524976208028
83	8.856548488630088
84	10.860152821865285
85	8.50521958093866
86	7.458122674620641
87	10.198010023994431
88	10.838604118876408
89	11.564893354661852
90	11.100955890398113
91	8.64936274407506
92	7.5014912974873065
93	10.873442824059257
94	9.07777654583415
95	8.996280153887257
96	11.325267550474349
97	9.70488175113576
98	8.464417576300182
99	7.802875767506502
100	11.149219638570909
101	11.9145428072117
102	11.352319710427222
103	11.436224635446887
104	11.988524855382348
105	8.759166807568311
106	7.934089131853922
107	10.980097044914194
108	8.30639632847699
109	12.896923740778837
110	11.88521171658818
111	9.062901843237
112	9.045838305915709
113	11.94825180825656
114	7.360601567658694
115	10.74830305397678
116	12.60293740605798
117	11.641102556373275
118	11.008478716784225
119	10.36115447222807
120	11.745346721074908
121	10.764191068923392
122	12.249797967246652
123	12.815524976208028
124	11.691386761727806
125	12.018923175015177
126	8.773537105082212
127	10.694572391606727
128	9.458599426722385
129	12.285474413468725
130	11.32763549753595
131	8.765826212454698
132	12.032870770687811
133	8.359582469433228
134	13.097550704252686
135	11.45300686692963
136	11.218111105412419
137	8.235618590464902
138	9.365994272037398
139	11.615503892658934
140	9.29605351566811
141	8.284233142440003
142	12.375772472754543
143	11.342853762971815
144	9.13612795201708
145	12.609738543980214
146	11.29264776555982
147	10.080540170791009
148	11.336828975489025
149	12.39112466069238
150	11.834924577442631
151	8.10127087825048
152	11.450721580607887
153	7.3860679638711675
154	11.591812361016212
155	9.48838654169018
156	9.62605630044793
157	9.480351008211034
158	11.416914028094256
159	8.464080456524025
160	9.079352788725629
161	8.33422424016684
162	10.528103012828504
163	11.325776893842008
164	9.956762633288635
165	12.225575717045968
166	11.160061495344658
167	11.514010584556148
168	12.266828891933043
169	7.809232427016887
170	12.489342325996141
171	9.119807193001728
172	8.847351059960783
173	8.074123552408524
174	11.10634222683957
175	11.309112125441432
176	11.310740947252375
177	7.739585981819175
178	11.763323496725407
179	8.616251824613636
180	8.808894000896617
181	9.937986917479416
182	8.900110152985219
183	12.557291489522491
184	9.64879528754525
185	8.425955021918965
186	11.735268994657183
187	9.131810994428715
188	12.497685977728375
189	9.744389518315963
190	11.768112159951079
191	10.770942349315126
192	11.008478716784225
193	8.498289226980411
194	9.637271917422577
195	7.9692957032308795
196	10.85032794453986
197	10.934092750551795
198	12.094368648476292
199	11.470499259268324
200	8.309828234985396
201	12.30320087236824
202	11.58166942300295
203	7.926178821313249
204	11.694943421326766
205	8.778647481048038
206	8.922864637425599
207	8.875380817737652
208	12.106105400350105
209	7.423403715137813
210	7.418310019505334
211	8.611083242832965
212	11.30382368488299
213	8.041847110934384
214	12.33205719064432
215	8.862726436045293
216	9.026052946498421
217	7.559684153444436
218	8.464740744134007
219	12.128902559814533
220	12.460096627731652
221	8.974761883714931
222	8.61780764254716
223	11.923035897604464
224	11.700061883237412
225	8.438457323166642
226	11.399938624242946
227	8.277173168024094
228	9.365994272037398
229	11.579940464060051
230	12.990587262824913
231	8.53050259769078
232	12.609738543980214
233	11.979434287239696
234	9.02832844807896
235	9.004608937426568
236	9.203397131098038
237	10.967326821341047
238	8.210875113881938
239	9.165299180074053
240	7.537531675005267
241	11.325511338917975
242	8.852804767937425
243	12.35451064658183
244	11.663682342202414
245	11.440351589125834
246	12.5763059707357
247	9.080574216162509
248	7.628738124662932
249	9.025457806782143
250	11.358361838491767
251	11.81979123594091
252	10.938278096252041
253	10.614106437365168
254	9.370252776956486
255	12.344012612162977
256	12.047483506357041
257	8.23337493441802
258	12.143693165068225
259	11.380280903633155
260	11.42640079148528
261	12.0605553928143
262	11.38370492178233
263	8.827978009610376
264	8.082588375732353
265	9.872389894455356
266	11.495772600177109
267	8.849135223471835
268	10.129985116363661
269	11.357504573997426
270	8.234428183591099
271	8.679259148789376
272	10.804609968706888
273	9.236290834535923
274	11.114181618327564
275	8.475564165514099
276	8.513427667589571
277	8.353808984639567
278	11.3339959692467
279	8.855432162380671
280	10.104393526604156
281	8.116692286483282
282	9.119497174575772
283	8.697126882497761
284	13.038900616127385
285	8.603689152290698
286	11.324607687603917
287	11.37953581992226
288	11.797202488280107
289	8.343526101689948
290	11.381141474248318
291	10.865320295828116
292	8.338199390490526
293	12.522128593182009
294	9.916395946508937
295	7.887597423839877
296	12.501595024999473
297	7.940093946448795
298	14.424758807798144
299	11.579940464060051
300	10.359114275609466
301	13.218834159006663
302	8.284030771299278
303	12.3288641067621
304	10.893460074800892
305	11.262123427917876
306	12.864169007674231
307	8.61491691383303
308	7.927715431279454
309	8.136045345607137
310	11.958828128221183
311	7.925392370106729
312	8.286733194899272
313	10.173268196251273
314	11.831292254723296
315	11.307535191547805
316	11.199253944428078
317	11.53879268852618
318	12.188583533683602
319	12.58940397561044
320	12.482392885830683
321	13.6640572365117
322	8.640537060218897
323	12.154012602380247
324	12.244007335748192
325	7.530519540612795
326	7.980496867969278
327	12.0029839864095
328	12.563444285253759
329	8.749364719489458
330	8.411863035042861
331	12.225664386615284
332	12.318953135249
333	11.221949845821516
334	10.246081735346511
335	8.6493747479324
336	8.72320699663335
337	7.784158390726531
338	8.023249628218469
339	12.075880135677567
340	11.662676936463663
341	8.17882585676698
342	7.867977653818853
343	11.767420413261645
344	11.347633002326402
345	8.74562484878398
346	11.735268994657183
347	9.10388547202673
348	9.733479988667058
349	12.331642745008923
350	11.284698409850984
351	11.008478716784225
352	12.776456964044135
353	11.97304417287537
354	11.392006391576473
355	12.726426844465838
356	11.78948953616224
357	8.371295348320478
358	11.884756247285027
359	11.798898103552446
360	8.298785433483367
361	9.119807193001728
362	8.469072930841024
363	9.69945975917242
364	10.556287553577619
365	12.813721046787306
366	8.158427493438882
367	13.10881271151658
368	11.890393327318032
369	7.336251328256405
370	11.812077512055051
371	7.876600348531484
372	12.449912091426128
373	11.008478716784225
374	11.84044881282925
375	11.164749152210492
376	7.835636864209256
377	11.737412845377873
378	10.352085623340358
379	11.700597187209622
380	11.029644438528827
381	9.60318478480893
382	13.255545885063883
383	9.12938004613056
384	10.96546463445387
385	12.567181226682518
386	8.181802678059155
387	10.108523035520452
388	12.618357246604893
389	9.021292250480416
390	12.639065092989458
391	11.435748285991004
392	10.17235746879358
393	8.480221991111
394	11.783618647144909
395	12.162806574053755
396	12.509309493361874
397	7.634773761947432
398	11.803751722963273
399	12.611981611774043
400	7.240039107810984
401	12.021065124395298
402	8.996280153887257
403	12.28803741784165
404	8.498289226980411
405	8.578236239278494
406	12.954857708987138
407	10.910974657323095
408	11.982286529396823
409	8.52276804396564
410	9.42189857039073
411	11.448694813760818
412	11.823448975928324
413	8.016580774849576
414	11.090425232544828
415	8.615657562582438
416	13.440587886032496
417	7.839990910192173
418	12.554519217108123
419	7.927621122733473
420	12.263243259201506
421	8.761297306616848
422	8.22860958581223
423	11.217863823514442
424	11.26929571307315
425	12.045479493655174
426	12.04964109819223
427	12.92644578903037
428	8.418164073832914
429	7.372341383961685
430	11.317134828883354
431	8.736144472743504
432	10.380906832140107
433	11.185165943441875
434	11.549188628598396
435	11.105280050746302
436	11.96097471517277
437	10.459521089174242
438	12.194811588564777
439	7.7458842822555924
440	11.465275285306301
441	11.717132518450962
442	11.922116942048413
443	11.943461378192872
444	9.232440368025838
445	10.534686628982259
446	8.578040483542287
447	11.2003905895083
448	11.598034730371326
449	7.752667270189656
450	8.470923164825404
451	12.569656591196235
452	11.898363080723048
453	11.602730602627137
454	9.259169267950286
455	10.905794038925908
456	12.29164788942056
457	10.308855702516766
458	8.244808889076415
459	11.417159016065362
460	11.918033722447872
461	9.153071605348748
462	10.738425466644678
463	11.966009872899724
464	12.954649170199701
465	12.350253849295182
466	8.64196250725491
467	8.933354104082477
468	12.068299392380018
469	13.33955958385319
470	10.90990859743851
471	10.637011915120533
472	8.87761901512937
473	8.640903269368811
474	8.495177880017888
475	8.021269976454555
476	11.342048270269046
477	11.471631074570377
478	9.326717198965584
479	7.5769787509944315
480	12.691498716846441
481	12.87573264442377
482	11.168754522173574
483	8.805494777737447
484	8.49414546380694
485	9.460352375070684
486	11.940263054527955
487	12.376027567426084
488	10.380242575266763
489	12.100255183953184
490	12.253840586791318
491	11.904228569113993
492	11.209707172473278
493	9.45524881957519
