Event	Score
0	9.338812301601173
1	8.619264736654424
2	11.833082797831503
3	12.501577355968909
4	13.041696797897766
5	9.341882481771458
6	11.235153222664179
7	11.173828429094192
8	11.132183073139826
9	9.808305138680755
10	11.283013681836225
11	9.673791895940033
12	9.575944764688495
13	12.344012612162977
14	9.052216868365036
15	10.289945938844157
16	11.739003080628976
17	9.272589820358451
18	12.845311239350051
19	12.079293820289324
20	8.809404248914033
21	12.475244907276373
22	9.94804482711549
23	12.10526684303623
24	8.403676625097903
25	12.73909682599681
26	12.327265928220012
27	9.752356442898297
28	9.179324790628504
29	11.926958710050108
30	8.842672408507596
31	7.563599557784343
32	8.362725579996512
33	11.745397128157988
34	9.238452575586797
35	10.89786041813046
36	8.130471552306428
37	8.334782711962088
38	8.506243992066125
39	8.583485146306604
40	11.493452732395795
41	10.551629323199258
42	9.17569315322931
43	12.688378733862324
44	8.60275086702597
45	13.079668690854783
46	11.472633195861205
47	9.077899208716055
48	8.90441242498161
49	12.587792709782553
50	10.88072974071369
51	11.640014382076592
52	9.682331626684844
53	8.950185816209594
54	10.974873127806152
55	8.059880835970626
56	12.064914479671621
57	9.327269182971184
58	12.57857041211547
59	7.359078743777725
60	10.835796998637928
61	12.225705568397156
62	11.403054333946152
63	11.315838687619552
64	9.95953749241002
65	12.434978150877454
66	8.106739597417588
67	11.946543940634076
68	8.67784777005983
69	12.318779102490106
70	9.522084593998741
71	8.168485229110267
72	12.466143291248638
73	8.87871597549254
74	12.037417409176442
75	8.35733339969993
76	12.563444285253759
77	12.493425531636483
78	12.406989420186527
79	9.513706827470989
80	12.449807386337465
81	10.681883047995214
82	13.300498991819598
83	9.341522504241658
84	11.345126837476855
85	8.50521958093866
86	7.458122674620641
87	10.198010023994431
88	11.323578134487978
89	12.049867370273422
90	11.585929906009683
91	9.13433675968663
92	7.986465313098876
93	10.873442824059257
94	9.56275056144572
95	8.996280153887257
96	11.810241566085919
97	10.18985576674733
98	8.949391591911752
99	8.287849783118071
100	11.634193654182479
101	12.39951682282327
102	11.837293726038792
103	11.921198651058457
104	12.473498870993918
105	9.244140823179881
106	7.934089131853922
107	11.465071060525764
108	8.79137034408856
109	12.896923740778837
110	12.37018573219975
111	9.54787585884857
112	9.530812321527279
113	12.43322582386813
114	7.360601567658694
115	10.74830305397678
116	13.087911421669551
117	12.126076571984845
118	11.008478716784225
119	10.846128487839641
120	11.745346721074908
121	11.249165084534962
122	12.734771982858222
123	13.300498991819598
124	12.176360777339376
125	12.503897190626747
126	9.258511120693782
127	11.179546407218297
128	9.458599426722385
129	12.285474413468725
130	11.81260951314752
131	9.250800228066268
132	12.517844786299381
133	8.359582469433228
134	13.097550704252686
135	11.45300686692963
136	11.703085121023989
137	8.235618590464902
138	9.850968287648968
139	12.100477908270504
140	9.78102753127968
141	8.769207158051573
142	12.860746488366113
143	11.827827778583385
144	9.13612795201708
145	13.094712559591784
146	11.77762178117139
147	10.080540170791009
148	11.821802991100595
149	12.87609867630395
150	12.319898593054202
151	8.58624489386205
152	11.935695596219457
153	7.3860679638711675
154	11.591812361016212
155	9.97336055730175
156	10.1110303160595
157	9.965325023822604
158	11.416914028094256
159	8.464080456524025
160	9.079352788725629
161	8.81919825577841
162	10.528103012828504
163	11.810750909453578
164	10.441736648900205
165	12.710549732657539
166	11.645035510956228
167	11.514010584556148
168	12.266828891933043
169	7.809232427016887
170	12.974316341607711
171	9.604781208613298
172	8.847351059960783
173	8.559097568020094
174	11.591316242451141
175	11.309112125441432
176	11.310740947252375
177	7.739585981819175
178	12.248297512336977
179	8.616251824613636
180	9.293868016508187
181	10.422960933090986
182	9.385084168596789
183	12.557291489522491
184	9.64879528754525
185	8.425955021918965
186	11.735268994657183
187	9.131810994428715
188	12.497685977728375
189	9.744389518315963
190	11.768112159951079
191	11.255916364926696
192	11.493452732395795
193	8.983263242591981
194	10.122245933034147
195	8.454269718842449
196	10.85032794453986
197	11.419066766163365
198	12.579342664087863
199	11.470499259268324
200	8.309828234985396
201	12.78817488797981
202	11.58166942300295
203	8.411152836924819
204	12.179917436938336
205	9.263621496659608
206	8.922864637425599
207	8.875380817737652
208	12.591079415961675
209	7.9083777307493826
210	7.903284035116903
211	8.611083242832965
212	11.78879770049456
213	8.526821126545954
214	12.81703120625589
215	8.862726436045293
216	9.511026962109991
217	7.559684153444436
218	8.464740744134007
219	12.613876575426103
220	12.945070643343222
221	8.974761883714931
222	8.61780764254716
223	11.923035897604464
224	12.185035898848982
225	8.923431338778212
226	11.884912639854516
227	8.277173168024094
228	9.850968287648968
229	12.064914479671621
230	13.475561278436484
231	8.53050259769078
232	12.609738543980214
233	12.464408302851266
234	9.51330246369053
235	9.004608937426568
236	9.688371146709608
237	11.452300836952617
238	8.210875113881938
239	9.650273195685623
240	7.537531675005267
241	11.810485354529545
242	9.337778783548995
243	12.8394846621934
244	12.148656357813984
245	11.925325604737404
246	13.06127998634727
247	9.565548231774079
248	8.113712140274501
249	9.510431822393713
250	11.843335854103337
251	11.81979123594091
252	11.423252111863611
253	11.099080452976738
254	9.370252776956486
255	12.344012612162977
256	12.047483506357041
257	8.71834895002959
258	12.628667180679795
259	11.865254919244725
260	11.91137480709685
261	12.54552940842587
262	11.8686789373939
263	9.312952025221946
264	8.567562391343923
265	9.872389894455356
266	11.980746615788679
267	8.849135223471835
268	10.129985116363661
269	11.842478589608996
270	8.71940219920267
271	9.164233164400946
272	11.289583984318458
273	9.236290834535923
274	11.599155633939134
275	8.475564165514099
276	8.513427667589571
277	8.838783000251137
278	11.81896998485827
279	9.340406177992241
280	10.104393526604156
281	8.116692286483282
282	9.604471190187342
283	8.697126882497761
284	13.038900616127385
285	9.088663167902268
286	11.809581703215487
287	11.86450983553383
288	12.282176503891677
289	8.343526101689948
290	11.866115489859888
291	11.350294311439686
292	8.338199390490526
293	13.007102608793579
294	10.401369962120507
295	8.372571439451447
296	12.986569040611043
297	8.425067962060364
298	14.424758807798144
299	12.064914479671621
300	10.359114275609466
301	13.703808174618233
302	8.769004786910848
303	12.81383812237367
304	11.378434090412462
305	11.262123427917876
306	12.864169007674231
307	8.61491691383303
308	8.412689446891024
309	8.136045345607137
310	11.958828128221183
311	8.410366385718298
312	8.286733194899272
313	10.173268196251273
314	12.316266270334866
315	11.792509207159375
316	11.684227960039648
317	12.02376670413775
318	12.188583533683602
319	13.07437799122201
320	12.482392885830683
321	14.14903125212327
322	9.125511075830467
323	12.154012602380247
324	12.244007335748192
325	7.530519540612795
326	8.465470883580847
327	12.48795800202107
328	12.563444285253759
329	8.749364719489458
330	8.896837050654431
331	12.225664386615284
332	12.80392715086057
333	11.221949845821516
334	10.731055750958081
335	9.13434876354397
336	8.72320699663335
337	7.784158390726531
338	8.50822364383004
339	12.560854151289137
340	12.147650952075233
341	8.66379987237855
342	8.352951669430423
343	12.252394428873215
344	11.832607017937972
345	9.23059886439555
346	12.220243010268753
347	9.10388547202673
348	9.733479988667058
349	12.816616760620493
350	11.769672425462554
351	11.008478716784225
352	13.261430979655705
353	11.97304417287537
354	11.876980407188043
355	12.726426844465838
356	12.27446355177381
357	8.371295348320478
358	11.884756247285027
359	12.283872119164016
360	8.783759449094937
361	9.119807193001728
362	8.954046946452594
363	9.69945975917242
364	11.041261569189189
365	12.813721046787306
366	8.643401509050452
367	13.10881271151658
368	12.375367342929602
369	7.821225343867974
370	12.297051527666621
371	7.876600348531484
372	12.934886107037698
373	11.008478716784225
374	12.32542282844082
375	11.164749152210492
376	8.320610879820826
377	12.222386860989443
378	10.352085623340358
379	12.185571202821192
380	11.029644438528827
381	9.60318478480893
382	13.255545885063883
383	9.61435406174213
384	11.45043865006544
385	13.052155242294088
386	8.666776693670725
387	10.593497051132022
388	13.103331262216463
389	9.506266266091986
390	13.124039108601028
391	11.920722301602574
392	10.65733148440515
393	8.480221991111
394	12.268592662756479
395	12.162806574053755
396	12.509309493361874
397	8.119747777559002
398	12.288725738574843
399	13.096955627385613
400	7.725013123422553
401	12.506039140006868
402	8.996280153887257
403	12.77301143345322
404	8.983263242591981
405	8.578236239278494
406	13.439831724598708
407	11.395948672934665
408	12.467260545008394
409	8.52276804396564
410	9.42189857039073
411	11.933668829372388
412	11.823448975928324
413	8.016580774849576
414	11.575399248156398
415	9.100631578194008
416	13.440587886032496
417	8.324964925803743
418	13.039493232719693
419	8.412595138345043
420	12.748217274813076
421	9.246271322228418
422	8.7135836014238
423	11.217863823514442
424	11.75426972868472
425	12.530453509266744
426	12.5346151138038
427	13.41141980464194
428	8.903138089444484
429	7.857315399573254
430	11.317134828883354
431	9.221118488355074
432	10.865880847751678
433	11.670139959053445
434	11.549188628598396
435	11.590254066357872
436	11.96097471517277
437	10.944495104785812
438	12.679785604176347
439	8.230858297867162
440	11.950249300917871
441	12.202106534062532
442	11.922116942048413
443	12.428435393804442
444	9.717414383637408
445	11.019660644593829
446	8.578040483542287
447	11.68536460511987
448	12.083008745982896
449	8.237641285801226
450	8.470923164825404
451	13.054630606807805
452	11.898363080723048
453	12.087704618238707
454	9.259169267950286
455	10.905794038925908
456	12.29164788942056
457	10.793829718128336
458	8.729782904687985
459	11.902133031676932
460	12.403007738059442
461	9.638045620960318
462	11.223399482256248
463	11.966009872899724
464	12.954649170199701
465	12.835227864906752
466	8.64196250725491
467	9.418328119694047
468	12.553273407991588
469	13.33955958385319
470	10.90990859743851
471	10.637011915120533
472	9.36259303074094
473	9.125877284980382
474	8.495177880017888
475	8.506243992066125
476	11.827022285880616
477	11.471631074570377
478	9.811691214577154
479	8.061952766606002
480	13.176472732458011
481	12.87573264442377
482	11.168754522173574
483	9.290468793349017
484	8.49414546380694
485	9.460352375070684
486	11.940263054527955
487	12.861001583037654
488	10.865216590878333
489	12.585229199564754
490	12.738814602402888
491	11.904228569113993
492	11.694681188084848
493	9.45524881957519
494	11.235049713826315
495	8.75750307695295
496	12.37312724768944
497	8.359582469433228
498	12.239699135622772
499	8.473095696768846
500	12.202317773801377
501	9.481995449808835
502	8.984266351692982
503	11.620236088159382
504	8.233363420324913
505	8.160308712638974
506	9.144755602603217
507	8.493321806313642
508	11.925222825190085
509	12.204406739284757
510	12.709107742399405
511	8.439510400244098
512	10.549763070426183
513	8.556717196593553
514	12.498766896772135
515	12.707794708261419
516	11.793676732451221
517	12.434578202629314
518	9.470549914922453
519	11.211471147954267
520	8.621192020836219
521	8.445491690186257
522	12.630113462100763
523	13.75247753439061
524	8.89587759107167
525	11.09403620765131
526	8.720012535328278
