Event	Purity
0	0.01694915254237288
1	0.023255813953488372
2	0.9285714285714286
3	0
4	1
5	0.015037593984962405
6	1
7	0.0641025641025641
8	1
9	0.026143790849673203
10	0.21739130434782608
11	0.04950495049504951
12	1
13	0.9473684210526315
14	0.0547945205479452
15	0.023255813953488372
16	0.948051948051948
17	0.013333333333333334
18	0.9632352941176471
19	0.98989898989899
20	0
21	0.9032258064516129
22	0.9259259259259259
23	1
24	0.036036036036036036
25	0.9772727272727273
26	1
27	0
28	0.9285714285714286
29	0.9
30	1
31	0.013333333333333334
32	0
33	1
34	0.02459016393442623
35	0.9714285714285714
36	0.03225806451612903
37	0.041666666666666664
38	0.034482758620689655
39	0.2222222222222222
40	0.9926470588235294
41	0.9473684210526315
42	0.05952380952380952
43	0.8333333333333334
44	0
45	1
46	0.9722222222222222
47	0.017045454545454544
48	0
49	0.9632352941176471
50	1
51	0.023255813953488372
52	0.034482758620689655
53	0.08333333333333333
54	0.9811320754716981
55	0.02459016393442623
56	0.9375
57	0.0625
58	1
59	0
60	0.023255813953488372
61	0.9801980198019802
62	0.9482758620689655
63	0.9649122807017544
64	0.88
65	0.9537037037037037
66	0.04819277108433735
67	0.04950495049504951
68	0.034482758620689655
69	1
70	0.007462686567164179
71	0.0547945205479452
72	1
73	1
74	1
75	0.007874015748031496
76	1
77	0.9642857142857143
78	0.0625
79	0.061224489795918366
80	0.956989247311828
81	0.6875
82	0.9805825242718447
83	1
84	0.1
85	0.021739130434782608
86	0.8863636363636364
87	1
88	0.02857142857142857
89	1
90	0.96
91	0.024691358024691357
92	0.1388888888888889
93	0.9714285714285714
94	0.0547945205479452
95	0.04225352112676056
96	0.9880952380952381
97	0.03409090909090909
98	0.08108108108108109
99	0
100	0.9690721649484536
101	0.8333333333333334
102	0.7368421052631579
103	0.9411764705882353
104	1
105	0
106	0.05555555555555555
107	0.9811320754716981
108	0.02631578947368421
109	0.9347826086956522
110	0.948051948051948
111	0.024691358024691357
112	0.0196078431372549
113	0.9672131147540983
114	0.04395604395604396
115	0.9926470588235294
116	1
117	0.88
118	0.9926470588235294
119	0.96
120	0.8484848484848485
121	0.06349206349206349
122	1
123	0.9805825242718447
124	1
125	0.9452054794520548
126	0.036036036036036036
127	0.956989247311828
128	0.23529411764705882
129	0.9382716049382716
130	0.9824561403508771
131	0.9805825242718447
