Event	Purity
0	0.1518987341772152
1	0.023255813953488372
2	0.17791411042944785
3	0.2808988764044944
4	0.9380952380952381
5	0.10736196319018405
6	0.7875
7	0.19708029197080293
8	0.2631578947368421
9	0.08627450980392157
10	0.21739130434782608
11	0.19014084507042253
12	0.09852216748768473
13	0.8647058823529412
14	0.0547945205479452
15	0.023255813953488372
16	0.7786885245901639
17	0.11356466876971609
18	0.8823529411764706
19	0.8790697674418605
20	0.08450704225352113
21	0.9428571428571428
22	0.8823529411764706
23	0.8616352201257862
24	0.036036036036036036
25	0.872
26	0.21973094170403587
27	0.8647058823529412
28	0.17791411042944785
29	0.8071428571428572
30	0.8552631578947368
31	0.11356466876971609
32	0.09393939393939393
33	0.0635593220338983
34	0.10160427807486631
35	0.878125
36	0.16666666666666666
37	0.2251655629139073
38	0.034482758620689655
39	0.21973094170403587
40	0.9471153846153846
41	0.7650602409638554
42	0.22297297297297297
43	0.9248554913294798
44	0.16666666666666666
45	0.9166666666666666
46	0.9248554913294798
47	0.1378299120234604
48	0.09393939393939393
49	0.8823529411764706
50	0.16666666666666666
51	0.4157303370786517
52	0.034482758620689655
53	0.27485380116959063
54	0.8647058823529412
55	0.10160427807486631
56	0.9375
57	0.8041237113402062
58	0.21973094170403587
59	0.16037735849056603
60	0.023255813953488372
61	0.8325358851674641
62	0.591304347826087
63	0.7297297297297297
64	0.1378299120234604
65	0.9537037037037037
66	0.1553398058252427
67	0.19014084507042253
68	0.034482758620689655
69	0.878125
70	0.07984790874524715
71	0.1872146118721461
72	0.9166666666666666
73	0.9282511210762332
74	0.5555555555555556
75	0.08940397350993377
76	0.5555555555555556
77	0.8888888888888888
78	0.8041237113402062
79	0.09178743961352658
80	0.8753799392097265
81	0.25
82	0.8867924528301887
83	0.9206349206349206
84	0.5119047619047619
85	0.09852216748768473
86	0.37037037037037035
87	0.9113924050632911
88	0.09852216748768473
89	0.21973094170403587
90	0.8655913978494624
91	0.11787072243346007
92	0.8333333333333334
93	0.878125
94	0.0547945205479452
95	0.37037037037037035
96	0.8870967741935484
97	0.10736196319018405
98	0.08108108108108109
99	0.3356643356643357
100	0.8625954198473282
101	0.2251655629139073
102	0.11356466876971609
103	0.8522727272727273
104	0.9166666666666666
105	0.8615384615384616
106	0.25
107	0.8647058823529412
108	0.34782608695652173
109	0.5950413223140496
110	0.7786885245901639
111	0.11787072243346007
112	0.0196078431372549
113	0.8522727272727273
114	0.17791411042944785
115	0.9471153846153846
116	0.9206349206349206
117	0.1378299120234604
118	0.9471153846153846
119	0.8655913978494624
120	0.8647058823529412
121	0.0635593220338983
122	0.7391304347826086
123	0.8867924528301887
124	0.9166666666666666
125	0.7978723404255319
126	0.036036036036036036
127	0.8753799392097265
128	0.9380952380952381
129	0.9058823529411765
130	0.8552631578947368
131	0.8867924528301887
132	0.9537037037037037
133	0.8753799392097265
134	0.8041237113402062
135	0.9471153846153846
136	0.9206349206349206
137	0.10891089108910891
138	0.19014084507042253
139	0.5319148936170213
140	0.3356643356643357
141	0.34782608695652173
142	0.9166666666666666
143	0.8522727272727273
144	0.6951219512195121
145	0.8962962962962963
146	0.27485380116959063
147	0.08940397350993377
148	0.8647058823529412
149	0.8647058823529412
150	0.8753799392097265
151	0.015873015873015872
152	0.9365853658536586
153	0.1282051282051282
154	0.872
155	0.1187214611872146
156	0.8753799392097265
157	0.48
158	0.7297297297297297
159	0.25
160	0.10891089108910891
161	0.07984790874524715
162	0.6311475409836066
163	0.8647058823529412
164	0.8636363636363636
165	0.9591836734693877
166	0.8962962962962963
167	0.8430232558139535
168	0.8647058823529412
169	0.08940397350993377
170	0.9380952380952381
171	0.14285714285714285
172	0.08627450980392157
173	0.11787072243346007
174	0.1187214611872146
175	0.878125
176	0.9537037037037037
177	0.08940397350993377
178	0.8962962962962963
179	0.16666666666666666
180	0.8333333333333334
181	0.21973094170403587
182	0.10638297872340426
183	0.878125
184	0.9329896907216495
185	0.48
186	0.8625954198473282
187	0.16666666666666666
188	0.8962962962962963
189	0.7864077669902912
190	0.8790697674418605
191	0.0635593220338983
192	0.9471153846153846
193	0.8611111111111112
194	0.09852216748768473
195	0.0635593220338983
196	0.878125
197	0.21951219512195122
198	0.19014084507042253
199	0.8647058823529412
200	0.7297297297297297
201	0.9166666666666666
202	0.8430232558139535
203	0.1187214611872146
204	0.591304347826087
205	0.2251655629139073
206	0.8753799392097265
207	0.6951219512195121
208	0.8790697674418605
209	0.11787072243346007
210	0.8979591836734694
211	0.16666666666666666
212	0.7786885245901639
213	0.8333333333333334
214	0.8325358851674641
215	0.8647058823529412
216	0.09178743961352658
217	0.11356466876971609
218	0.16326530612244897
219	0.8878504672897196
220	0.8430232558139535
221	0.036036036036036036
222	0.9408866995073891
223	0.5
224	0.7650602409638554
225	0.27485380116959063
226	0.21973094170403587
227	0.09393939393939393
228	0.19014084507042253
229	0.9375
230	0.878125
231	0.08940397350993377
232	0.8962962962962963
233	0.8802395209580839
234	0.9206349206349206
235	0.15053763440860216
236	0.22297297297297297
237	0.8979591836734694
238	0.8771498771498771
239	0.09852216748768473
240	0.050505050505050504
241	0.08627450980392157
242	0.034482758620689655
243	0.9206349206349206
244	0.23076923076923078
245	0.9591836734693877
246	0.8878504672897196
247	0.07984790874524715
248	0.1282051282051282
249	0.07984790874524715
250	0.8802395209580839
251	0.782051282051282
252	0.7391304347826086
253	0.10638297872340426
254	0.1378299120234604
255	0.8647058823529412
256	0.5
257	0.7650602409638554
258	0.8771498771498771
259	0.8878504672897196
260	0.23076923076923078
261	0.7978723404255319
262	0.050505050505050504
263	0.07984790874524715
264	0.08627450980392157
265	0.1258741258741259
266	0.878125
267	0.591304347826087
268	0.8616352201257862
269	0.591304347826087
270	0.11356466876971609
271	0.10160427807486631
272	0.16326530612244897
273	0.8790697674418605
274	0.16326530612244897
275	0.16666666666666666
276	0.3356643356643357
277	0.08627450980392157
278	0.08627450980392157
279	0.10891089108910891
280	0.16560509554140126
281	0.16037735849056603
282	0.023255813953488372
283	0.10736196319018405
284	0.8430232558139535
285	0.23076923076923078
286	0.6016949152542372
287	0.8430232558139535
288	0.8655913978494624
289	0.8753799392097265
290	0.8522727272727273
291	0.8790697674418605
292	0.08627450980392157
293	0.9705882352941176
294	0.0547945205479452
295	0.8333333333333334
296	0.8962962962962963
297	0.2251655629139073
298	0.7864077669902912
299	0.9375
300	0.9523809523809523
301	0.9380952380952381
302	0.11787072243346007
303	0.15053763440860216
304	0.07352941176470588
305	0.9471153846153846
306	0.9380952380952381
307	0.08940397350993377
308	0.10736196319018405
309	0.17791411042944785
310	0.8771498771498771
311	0.1378299120234604
312	0.8071428571428572
313	0.8616352201257862
314	0.9206349206349206
315	0.3356643356643357
316	0.9591836734693877
317	0.9282511210762332
318	1
319	0.9282511210762332
320	0.9537037037037037
321	0.9705882352941176
322	0.056
323	0.9537037037037037
324	1
325	0.16326530612244897
326	0.8979591836734694
327	0.9282511210762332
328	0.8823529411764706
329	0.48
330	0.08627450980392157
331	0.8041237113402062
332	0.8430232558139535
333	0.9365853658536586
334	0.8771498771498771
