Event	Purity
0	0.4894736842105264
1	0.152019002375297
2	0.17791411042944807
3	0.28089887640449474
4	0.938095238095238
5	0.10736196319018439
6	0.40540540540540587
7	0.19708029197080304
8	0.6822033898305078
9	0.1732101616628177
10	0.7715517241379304
11	0.40540540540540587
12	0.09852216748768501
13	0.8647058823529407
14	0.152019002375297
15	0.152019002375297
16	0.5508021390374328
17	0.11356466876971644
18	0.7835820895522382
19	0.8790697674418602
20	0.2689075630252108
21	0.7986270022883294
22	0.7835820895522382
23	0.8616352201257856
24	0.2367491166077746
25	0.8719999999999999
26	0.21973094170403634
27	0.8647058823529407
28	0.17791411042944807
29	0.7972665148063779
30	0.4293785310734467
31	0.11356466876971644
32	0.09393939393939425
33	0.16705336426914164
34	0.1016042780748666
35	0.8781249999999996
36	0.16666666666666696
37	0.2251655629139074
38	0.22173913043478313
39	0.21973094170403634
40	0.8538283062645012
41	0.7650602409638553
42	0.2229729729729731
43	0.7692307692307685
44	0.16666666666666696
45	0.9166666666666664
46	0.7692307692307685
47	0.13782991202346087
48	0.09393939393939425
49	0.7835820895522382
50	0.7112970711297064
51	0.7177419354838702
52	0.22173913043478313
53	0.2748538011695909
54	0.8647058823529407
55	0.1016042780748666
56	0.3008474576271194
57	0.7986270022883294
58	0.21973094170403634
59	0.284023668639054
60	0.152019002375297
61	0.7715517241379304
62	0.8538283062645012
63	0.4894736842105264
64	0.13782991202346087
65	0.8538283062645012
66	0.1553398058252427
67	0.40540540540540587
68	0.22173913043478313
69	0.8781249999999996
70	0.07984790874524743
71	0.18721461187214647
72	0.9166666666666664
73	0.7972665148063779
74	0.7835820895522382
75	0.08940397350993409
76	0.7835820895522382
77	0.8888888888888887
78	0.7986270022883294
79	0.09178743961352687
80	0.7879464285714286
81	0.7879464285714286
82	0.7177419354838702
83	0.9206349206349203
84	0.1732101616628177
85	0.09852216748768501
86	0.5772727272727269
87	0.9113924050632912
88	0.09852216748768501
89	0.21973094170403634
90	0.8655913978494622
91	0.1178707224334604
92	0.7249190938511318
93	0.8781249999999996
94	0.152019002375297
95	0.5772727272727269
96	0.6822033898305078
97	0.10736196319018439
98	0.284023668639054
99	0.22173913043478313
100	0.862595419847328
101	0.2251655629139074
102	0.11356466876971644
103	0.8522727272727273
104	0.9166666666666664
105	0.2689075630252108
106	0.7879464285714286
107	0.8647058823529407
108	0.7249190938511318
109	0.5950413223140497
110	0.5508021390374328
111	0.1178707224334604
112	0.2689075630252108
113	0.8522727272727273
114	0.17791411042944807
115	0.8538283062645012
116	0.9206349206349203
117	0.13782991202346087
118	0.8538283062645012
119	0.8655913978494622
120	0.8647058823529407
121	0.16705336426914164
122	0.7238805970149246
123	0.7177419354838702
124	0.9166666666666664
125	0.5189189189189188
126	0.2367491166077746
127	0.7879464285714286
128	0.938095238095238
129	0.5772727272727269
130	0.4293785310734467
131	0.7177419354838702
132	0.8538283062645012
133	0.7879464285714286
134	0.7986270022883294
135	0.8538283062645012
136	0.9206349206349203
137	0.4293785310734467
138	0.40540540540540587
139	0.152019002375297
140	0.22173913043478313
141	0.7249190938511318
142	0.9166666666666664
143	0.8522727272727273
144	0.34728033472803416
145	0.668367346938775
146	0.2748538011695909
