Event	Score
0	3.30653280244631
1	2.721275520400562
2	3.658121296938595
3	3.5488940482973073
4	3.609167618935315
5	3.493018404663056
6	3.9059835026693466
7	3.224503164796086
8	3.940484062939465
9	2.412723002682112
10	3.941924102777432
11	3.115015267510264
12	3.2413552368280114
13	3.5790625799516462
14	3.176695051854206
15	2.729393624458029
16	3.4905811888319347
17	2.8501115233374734
18	3.666750183152326
19	3.585585061923635
20	3.2437659944981645
21	3.9188719047779905
22	4.023813866717717
23	3.9371104983363785
24	2.9501692088180924
25	3.5790625799516462
26	3.5815668483614767
27	3.1284379141193974
28	3.4589493562993407
29	3.2635246216470413
30	2.3827140745914517
31	2.4714356816106084
32	2.1757830039325947
33	3.6118415670025357
34	3.135209172606483
35	4.281199718825909
36	2.2466574624678386
37	2.4625204374732133
38	3.165394914451819
39	3.224503164796086
40	3.9797291626639635
41	3.580818932662721
42	2.7560980529322756
43	4.344742119238886
44	2.5988390104616217
45	3.9488523005086615
46	4.355636711371768
47	2.6664824740411035
48	2.047485521828584
49	3.5899350859306733
50	3.3735658897422693
51	3.6408137717904623
52	3.165394914451819
53	2.4638096482780623
54	3.6140716139156055
55	3.135209172606483
56	3.207175206902864
57	3.224503164796086
58	3.5618082212126
59	2.1670307317563107
60	2.8274215846220905
61	3.0980873586426028
62	3.842308413863525
63	4.000901542428214
64	3.4717573643740853
65	3.9857669570085337
66	3.224503164796086
67	3.513885014333348
68	2.7867190727249542
69	3.8921397434002305
70	3.2413552368280114
71	2.3291774176245896
72	3.927240142347187
73	3.2437659944981645
74	4.322097466283275
75	3.217103827907883
76	4.322097466283275
77	3.5618082212126
78	3.5618082212126
79	2.545535387293402
80	3.5442400474199327
81	3.5639986745688095
82	3.978118828206976
83	3.224503164796086
84	2.8501115233374734
85	2.5253743386846326
86	2.7557764662307065
87	3.585585061923635
88	3.254777883437145
89	3.5618082212126
90	3.598783485236501
91	3.2851367798085156
92	2.797904116189969
93	4.616661152581136
94	3.1214921127940274
95	2.7557764662307065
96	3.5618082212126
97	3.258311564515267
98	3.493018404663056
99	2.3946205843889556
100	3.6438378588628235
101	4.186825550636333
102	2.828499365175999
103	3.2413552368280114
104	3.5899350859306733
105	3.5618082212126
106	3.241944024967378
107	3.91636763636816
108	2.8585377312023987
109	4.01231919839398
110	3.6152139702421935
111	3.2851367798085156
112	3.224503164796086
113	3.598418920393402
114	2.5514760259798113
115	3.6424241062474496
116	3.224503164796086
117	3.4717573643740853
118	3.968834570531082
119	3.5545011239865065
120	3.206934991003419
121	3.6118415670025357
122	3.2635246216470413
123	3.978118828206976
124	3.2328714023652827
125	3.91636763636816
126	2.6545098015897013
127	3.5442400474199327
128	2.997755496692625
129	3.450145206212611
130	3.559278181996121
131	3.1453703005968485
132	3.918860519932442
133	2.8080652441803347
134	3.9079773126451087
135	4.376641255441014
136	3.5618082212126
137	2.9722023800489814
138	3.2413552368280114
139	3.547252789523604
140	2.7732964261158206
141	3.2156014147677894
142	3.927240142347187
143	3.219743078666537
144	3.565230691130705
145	3.2793897619810592
146	3.219743078666537
147	3.9789314292768676
148	3.517497889545076
149	3.896173731271941
150	3.5273076609424816
151	2.8501115233374734
152	3.562316694906441
153	2.9909948441417047
154	3.5790625799516462
155	3.1736823097505344
156	2.7644284292286367
157	3.240824912625854
158	3.6635964860117007
159	3.1651289277457253
160	2.5533875046447747
161	2.8626793951011464
162	3.15496779975536
163	3.5488940482973073
164	3.131876246492841
165	3.600829678063555
166	3.4757267880645615
167	3.70987621594776
168	3.5790625799516462
169	3.286639192948609
170	4.233208050079303
171	2.8633805184948136
172	3.2689144401477193
173	2.4798618894755338
174	3.1736823097505344
175	4.224562664245137
176	3.6593564927249007
177	3.030320194639346
178	3.31909443008438
179	2.579080383312745
180	3.2635246216470413
181	3.600829678063555
182	3.1788889685558273
183	3.5007296487503856
184	3.5899350859306733
185	3.2324623368404137
186	3.5790625799516462
187	3.192463065187399
188	3.2793897619810592
189	3.600829678063555
190	3.9927474556424705
191	3.5916476619063165
192	3.6010533209370985
193	2.8626793951011464
194	3.2413552368280114
195	3.254777883437145
196	3.8921397434002305
197	3.17676645934908
198	3.513885014333348
199	3.5820753220553176
200	3.30653280244631
201	3.2328714023652827
202	3.662934901379648
203	2.7748125629274503
204	3.607601573715736
205	2.577168904647782
206	2.8080652441803347
207	3.565230691130705
208	3.1887204443267225
209	2.9064609380816506
210	3.2437659944981645
211	2.579080383312745
212	3.4443282679499765
213	3.135209172606483
214	3.297259299281857
215	3.180192833128562
216	2.754841663539679
217	2.4792877989619813
218	3.131876246492841
219	3.5273076609424816
220	3.5663611770091186
221	2.9975904717039414
222	2.8178750155777403
223	3.9542906665563837
224	3.940992536633306
225	2.4638096482780623
226	3.9188719047779905
227	2.1698423652461853
228	3.2413552368280114
229	3.207175206902864
230	3.2660228086025964
231	3.265027034787135
232	3.514096602128848
233	3.4922728561718737
234	3.224503164796086
235	2.504726295069561
236	2.8626793951011464
237	3.6224418362250295
238	3.1900026045259677
239	3.6679542854341283
240	2.997755496692625
241	3.606219496564233
242	2.7867190727249542
243	3.5618082212126
244	3.9059835026693466
245	3.6422004633739062
246	3.961186441729525
247	2.9040501804114975
248	2.9909948441417047
249	3.2413552368280114
250	3.115015267510264
251	3.606219496564233
252	3.224503164796086
253	3.6127677493428707
254	3.4717573643740853
255	3.5442400474199327
256	3.69797166824712
257	2.4275328799528166
258	4.342966684974277
259	3.5273076609424816
260	3.91636763636816
261	4.2950434780950255
262	3.6111381785672787
263	2.586007953697062
264	2.4714356816106084
265	3.224503164796086
266	3.8794054904772506
267	3.270296517299222
268	2.8869374597350377
269	3.9084763862336285
270	2.828499365175999
271	3.135209172606483
272	3.131876246492841
273	3.2435138762462072
274	3.607561090537578
275	3.286639192948609
276	2.819971753977839
277	3.1788889685558273
278	3.606219496564233
279	2.9524437529001046
280	3.64252126190561
281	2.7468947456719865
282	2.721275520400562
283	3.4149439224954485
284	3.3305119805347414
285	3.5071137558462624
286	3.9340120379993686
287	3.1958034393397203
288	3.9435610994121855
289	2.8080652441803347
290	3.234583978340926
291	3.1736565389438858
292	3.1723407157771897
293	4.235284553732948
294	2.350717782731164
295	2.797904116189969
296	3.5357087602903223
297	3.1863534529679645
298	4.305915984074052
299	3.207175206902864
300	3.496185268967776
301	4.030322771217162
302	2.9064609380816506
303	3.54501201000038
304	3.6679542854341283
305	3.9716110586064968
306	3.5648852576853205
307	3.030320194639346
308	3.493018404663056
309	3.3177777276117615
310	4.005661628557763
311	3.0930815226472204
312	2.9064609380816506
313	4.271503978813249
314	3.224503164796086
315	3.6127677493428707
316	3.2635246216470413
317	3.5618082212126
318	3.5815668483614767
319	3.9188719047779905
320	3.6593564927249007
321	3.9286327165981927
322	2.7428876785620364
323	3.6841536797846532
324	3.5815668483614767
325	2.794571190076327
326	3.2437659944981645
327	3.9188719047779905
328	4.322097466283275
329	3.5672353769094864
330	3.2356617588948344
331	3.550913629079718
332	3.6678170369512553
333	3.940992536633306
334	3.5273076609424816
335	3.133517505266544
336	3.1900026045259677
337	2.9327517400577934
338	2.7883603314986574
339	3.562316694906441
340	3.5672353769094864
341	3.2851367798085156
342	2.8002131268289623
343	3.9371104983363785
344	3.5007296487503856
345	2.9210065080987526
346	3.6438378588628235
347	3.1900026045259677
348	2.797904116189969
349	3.9379540237229858
350	3.5273076609424816
351	3.6424241062474496
352	3.224503164796086
353	3.7581896175983722
354	3.5336436414822248
355	3.3468486233681394
356	3.557366703331158
357	3.112840149796097
358	3.6166016531320846
359	3.224503164796086
360	2.7078532593514546
361	2.5260754620782997
362	2.8809968210486283
363	3.1359547210976655
364	3.9539067095485985
365	3.5815668483614767
366	2.4638096482780623
367	3.1708509070259248
368	3.533855913721119
369	2.882438022250023
370	3.8921397434002305
371	2.9853548067668547
372	3.9937475529171507
373	3.6424241062474496
374	3.5336436414822248
375	3.30903707085614
376	2.5068027987232075
377	3.5442400474199327
378	3.224503164796086
379	3.4890113375531056
380	3.5790625799516462
381	2.182829766975376
382	3.97950551979042
383	3.2437659944981645
384	3.5071137558462624
385	3.5618082212126
386	3.133517505266544
387	3.155180071994254
388	3.927240142347187
389	3.234583978340926
390	3.224503164796086
391	3.533855913721119
392	3.510552088219706
393	2.094470577476801
394	3.607561090537578
395	4.32498349209001
396	3.9488523005086615
397	2.4714356816106084
398	3.927240142347187
399	3.890127379965062
400	2.8626793951011464
401	3.5007296487503856
402	2.7557764662307065
403	4.0225137005896885
404	2.8626793951011464
405	2.579080383312745
406	3.8921397434002305
407	3.9084763862336285
408	3.926666051833635
409	2.558557717732372
410	2.797904116189969
411	4.342966684974277
412	3.72261046887074
413	2.9519733872907494
414	3.54501201000038
415	2.8424854900049272
416	4.291523905098033
417	2.855908136614061
418	3.4720789510756545
419	2.888781082396325
420	3.927240142347187
421	2.8424854900049272
422	2.824609997718551
423	3.922890118340149
424	3.896173731271941
425	3.5618082212126
426	3.91636763636816
427	3.97950551979042
428	2.8424854900049272
429	2.4638096482780623
430	3.4149439224954485
431	3.0930815226472204
432	3.6224418362250295
433	3.224503164796086
434	3.9888654173455436
435	3.465940426111451
436	2.8178750155777403
437	3.2635246216470413
438	3.9925605712451038
439	2.037556900823565
440	3.3735658897422693
441	3.224503164796086
442	3.9701133407976323
443	3.9632831801296238
444	2.6545098015897013
445	3.178336310627909
446	2.8104514756201797
447	3.207175206902864
448	4.1874655876314115
449	2.3291774176245896
450	3.1359547210976655
451	3.6152139702421935
452	4.281199718825909
453	3.5657550272798844
454	3.4792004162005887
455	3.971135297480996
456	4.01294136073869
457	3.6679542854341283
458	3.115015267510264
459	3.5071137558462624
460	3.606219496564233
461	2.7644284292286367
462	3.30903707085614
463	3.2689144401477193
464	3.912848063371168
465	3.790683883458094
466	3.2635246216470413
467	3.199549173570318
468	3.517497889545076
