Event	Score
0	3.5346983551616518
1	3.348676872529463
2	3.9807214072762327
3	4.223617538982956
4	4.7302309466906305
5	3.8669539534897392
6	3.9153781661275024
7	3.573689091959243
8	3.8594665297571327
9	3.65272596104674
10	4.777837063513378
11	2.666321697432167
12	3.0415236424146235
13	4.9551143585912545
14	3.8036963063511537
15	3.634454310327353
16	4.446854761515498
17	3.5999711826798135
18	4.873664022356964
19	3.978446801977224
20	4.256451249263632
21	4.886094916985064
22	4.475194207655612
23	4.377706126782732
24	3.2017848358629406
25	5.215224779210921
26	4.564052639369118
27	3.2486702324954013
28	3.4928270853903127
29	4.584417914558953
30	3.224769237697357
31	3.3141937448819245
32	3.083007068058141
33	3.7296073683636752
34	3.2486702324954013
35	4.650832642279174
36	3.3024325815250952
37	3.205163956671099
38	3.3613983909501837
39	4.045210909443867
40	4.377706126782732
41	4.17889825133361
42	3.2486702324954013
43	4.54165821482534
44	3.331867074223441
45	4.302540908750706
46	5.09618307427378
47	3.7918993434279304
48	3.652202232381431
49	4.377078006728832
50	4.537815776044697
51	4.4362726286660035
52	3.3613983909501837
53	3.2745879345419846
54	4.9551143585912545
55	3.174581294507923
56	3.5999711826798135
57	3.624485380445398
58	4.887985356092345
59	2.1072611717642946
60	3.634454310327353
61	4.696788852732006
62	4.663483564580622
63	4.053540085086903
64	3.7918993434279304
65	4.7913138802294775
66	3.2497563752360152
67	3.5344476702932903
68	3.3613983909501837
69	3.9706111859059963
70	3.535533813033905
71	3.701030918832064
72	4.795913096620019
73	3.9706738114657423
74	4.280285194453589
75	3.432027134512558
76	4.280285194453589
77	4.092530821884494
78	4.143327110370649
79	2.8656461121907415
80	4.461104187971973
81	3.613030293893188
82	4.746881625769863
83	3.6467410947425147
84	3.5999711826798135
85	2.7557462046167345
86	3.986808356629953
87	3.61089657516907
88	3.4908145253845593
89	4.369143626167094
90	4.373119895966381
91	3.208714710159942
92	3.2950904325625823
93	5.317241416137996
94	3.7240572360650077
95	3.6010242787980014
96	4.092530821884494
97	3.2403680409617146
98	3.20775519819074
99	4.054990616501504
100	3.5346983551616518
101	5.138979964564067
102	4.054990616501504
103	3.5603653723398745
104	4.377078006728832
105	3.7624410786443505
106	3.3459248764073592
107	3.9869817456960677
108	3.580867870360472
109	5.021729496737471
110	4.196888293304138
111	3.888901022455478
112	3.6467410947425147
113	3.979200462231063
114	3.3143126334174093
115	4.010155899974578
116	3.6467410947425147
117	3.7918993434279304
118	4.3420229972595425
119	3.736576004132241
120	4.9551143585912545
121	4.015384806161564
122	4.584417914558953
123	4.746881625769863
124	4.377078006728832
125	3.9869817456960677
126	3.4689300501244458
127	4.142713907403109
128	3.958044282201676
129	4.729576163244369
130	4.093981353299095
131	3.2050370875866694
132	5.422023908432815
133	3.4097471725109196
134	4.894029297546801
135	4.777837063513378
136	3.9706738114657423
137	2.9466435180737713
138	3.4908145253845593
139	4.089473744149043
140	4.054990616501504
141	3.580867870360472
142	4.701010723452059
143	3.979200462231063
144	4.108416848403191
145	4.494182631135965
146	4.142713907403109
147	4.239554120107851
148	4.9551143585912545
149	4.403659785895028
150	4.148442458254864
151	3.5999711826798135
152	4.148442458254864
153	3.693423024433173
154	4.721214608591639
155	3.7675119624206515
156	3.2385820091645705
157	3.432103876220073
158	4.053540085086903
159	3.245480067085035
160	3.440653688693052
161	3.598520651265212
162	4.276384762463947
163	4.371679680787405
164	4.042447516633872
165	4.511365911775682
166	4.866888795117605
167	4.948854020171417
168	4.721214608591639
169	3.5629277369136294
170	5.253343945741136
171	3.7784764176531853
172	3.3016563118613993
173	3.2950904325625823
174	4.053289400218541
175	4.201541759309239
176	4.459446782944514
177	3.180575571106344
178	4.20590941233726
179	3.6994173010315947
180	3.2950904325625823
181	3.6626406593707364
182	4.018806272571002
183	4.032379644703241
184	4.264385629825369
185	3.502408491235749
186	4.502830968056838
187	3.5106215734501935
188	4.494182631135965
189	3.9484180971686254
190	3.978446801977224
191	3.5603653723398745
192	4.377706126782732
193	3.535533813033905
194	3.5603653723398745
195	3.7296073683636752
196	4.569091986117392
197	3.990553246855595
198	4.428491345200998
199	4.022079946885955
200	3.5346983551616518
201	4.377078006728832
202	4.437401963127216
203	2.983260364445428
204	4.155134627944166
205	3.656950620641852
206	3.7281374530797837
207	3.8470749015515073
208	4.0422690980807845
209	4.01075803287423
210	3.784497669789487
211	3.6994173010315947
212	4.446854761515498
213	3.6626406593707364
214	4.917564685421029
215	4.4362726286660035
216	3.6096227510213836
217	3.3093023631885954
