t x z v a
0.000 0.000 0.000 3.000 -9.800
0.010 0.021 0.020 2.932 -9.800
0.020 0.042 0.039 2.865 -9.800
0.030 0.064 0.058 2.800 -9.800
0.040 0.085 0.075 2.737 -9.800
0.050 0.106 0.091 2.676 -9.800
0.060 0.127 0.107 2.617 -9.800
0.070 0.148 0.121 2.561 -9.800
0.080 0.170 0.134 2.508 -9.800
0.090 0.191 0.147 2.457 -9.800
0.100 0.212 0.158 2.409 -9.800
0.110 0.233 0.169 2.364 -9.800
0.120 0.255 0.178 2.322 -9.800
0.130 0.276 0.187 2.284 -9.800
0.140 0.297 0.194 2.250 -9.800
0.150 0.318 0.201 2.219 -9.800
0.160 0.339 0.206 2.192 -9.800
0.170 0.361 0.211 2.170 -9.800
0.180 0.382 0.214 2.151 -9.800
0.190 0.403 0.217 2.137 -9.800
0.200 0.424 0.218 2.127 -9.800
0.210 0.445 0.219 2.122 -9.800
0.220 0.467 0.219 2.122 -9.800
0.230 0.488 0.217 2.125 -9.800
0.240 0.509 0.215 2.134 -9.800
0.250 0.530 0.212 2.147 -9.800
0.260 0.552 0.208 2.164 -9.800
0.270 0.573 0.202 2.185 -9.800
0.280 0.594 0.196 2.211 -9.800
0.290 0.615 0.189 2.240 -9.800
0.300 0.636 0.181 2.274 -9.800
0.310 0.658 0.172 2.311 -9.800
0.320 0.679 0.161 2.352 -9.800
0.330 0.700 0.150 2.395 -9.800
0.340 0.721 0.138 2.442 -9.800
0.350 0.742 0.125 2.493 -9.800
0.360 0.764 0.111 2.545 -9.800
0.370 0.785 0.096 2.601 -9.800
0.380 0.806 0.080 2.659 -9.800
0.390 0.827 0.063 2.719 -9.800
0.400 0.849 0.045 2.781 -9.800
0.410 0.870 0.026 2.846 -9.800
0.420 0.891 0.006 2.912 -9.800
0.430 0.912 -0.015 2.980 -9.800
0.440 0.933 -0.037 3.049 -9.800
0.450 0.955 -0.060 3.121 -9.800
0.460 0.976 -0.084 3.193 -9.800
0.470 0.997 -0.108 3.267 -9.800
0.480 1.018 -0.134 3.342 -9.800
0.490 1.039 -0.161 3.418 -9.800
0.500 1.061 -0.189 3.496 -9.800
0.510 1.082 -0.218 3.574 -9.800
0.520 1.103 -0.247 3.654 -9.800
0.530 1.124 -0.278 3.734 -9.800
0.540 1.146 -0.310 3.815 -9.800
0.550 1.167 -0.342 3.897 -9.800
0.560 1.188 -0.376 3.979 -9.800
0.570 1.209 -0.411 4.063 -9.800
0.580 1.230 -0.446 4.146 -9.800
0.590 1.252 -0.483 4.231 -9.800
0.600 1.273 -0.521 4.316 -9.800
0.610 1.294 -0.559 4.402 -9.800
0.620 1.315 -0.599 4.488 -9.800
0.630 1.336 -0.639 4.574 -9.800
0.640 1.358 -0.681 4.661 -9.800
0.650 1.379 -0.723 4.749 -9.800
0.660 1.400 -0.767 4.837 -9.800
0.670 1.421 -0.811 4.925 -9.800
0.680 1.442 -0.857 5.014 -9.800
0.690 1.464 -0.903 5.103 -9.800
0.700 1.485 -0.950 5.192 -9.800
0.710 1.506 -0.999 5.281 -9.800
0.720 1.527 -1.048 5.371 -9.800
0.730 1.549 -1.098 5.461 -9.800
0.740 1.570 -1.150 5.552 -9.800
0.750 1.591 -1.202 5.643 -9.800
0.760 1.612 -1.255 5.734 -9.800
0.770 1.633 -1.310 5.825 -9.800
0.780 1.655 -1.365 5.916 -9.800
0.790 1.676 -1.421 6.008 -9.800
0.800 1.697 -1.478 6.099 -9.800
0.810 1.718 -1.536 6.191 -9.800
0.820 1.739 -1.595 6.284 -9.800
0.830 1.761 -1.656 6.376 -9.800
0.840 1.782 -1.717 6.468 -9.800
0.850 1.803 -1.779 6.561 -9.800
0.860 1.824 -1.842 6.654 -9.800
0.870 1.846 -1.906 6.747 -9.800
0.880 1.867 -1.971 6.840 -9.800
0.890 1.888 -2.037 6.933 -9.800
0.900 1.909 -2.104 7.027 -9.800
0.910 1.930 -2.172 7.120 -9.800
0.920 1.952 -2.241 7.214 -9.800
0.930 1.973 -2.311 7.307 -9.800
0.940 1.994 -2.382 7.401 -9.800
0.950 2.015 -2.454 7.495 -9.800
0.960 2.036 -2.526 7.589 -9.800
0.970 2.058 -2.600 7.683 -9.800
0.980 2.079 -2.675 7.778 -9.800
0.990 2.100 -2.751 7.872 -9.800
1.000 2.121 -2.828 7.966 -9.800
1.010 2.143 -2.905 8.061 -9.800
1.020 2.164 -2.984 8.155 -9.800
1.030 2.185 -3.064 8.250 -9.800
1.040 2.206 -3.145 8.345 -9.800
1.050 2.227 -3.226 8.440 -9.800
1.060 2.249 -3.309 8.535 -9.800
1.070 2.270 -3.393 8.629 -9.800
1.080 2.291 -3.477 8.725 -9.800
1.090 2.312 -3.563 8.820 -9.800
1.100 2.333 -3.649 8.915 -9.800
1.110 2.355 -3.737 9.010 -9.800
1.120 2.376 -3.826 9.105 -9.800
1.130 2.397 -3.915 9.201 -9.800
1.140 2.418 -4.006 9.296 -9.800
1.150 2.440 -4.097 9.391 -9.800
1.160 2.461 -4.190 9.487 -9.800
1.170 2.482 -4.283 9.582 -9.800
1.180 2.503 -4.377 9.678 -9.800
1.190 2.524 -4.473 9.774 -9.800
1.200 2.546 -4.569 9.869 -9.800
1.210 2.567 -4.667 9.965 -9.800
1.220 2.588 -4.765 10.061 -9.800
1.230 2.609 -4.864 10.157 -9.800
1.240 2.630 -4.965 10.253 -9.800
1.250 2.652 -5.066 10.348 -9.800
1.260 2.673 -5.168 10.444 -9.800
1.270 2.694 -5.271 10.540 -9.800
