t x z v a
0.00 0.00 0.00 3.00 -9.8
0.10 0.21 0.11 2.41 -9.8
0.20 0.42 0.13 2.13 -9.8
0.30 0.64 0.05 2.27 -9.8
0.40 0.85 -0.13 2.78 -9.8
0.50 1.06 -0.41 3.50 -9.8
0.60 1.27 -0.79 4.32 -9.8
0.70 1.48 -1.26 5.19 -9.8
0.80 1.70 -1.83 6.10 -9.8
0.90 1.91 -2.50 7.03 -9.8
1.00 2.12 -3.27 7.97 -9.8
1.10 2.33 -4.13 8.91 -9.8
1.20 2.55 -5.10 9.87 -9.8
1.30 2.76 -6.16 10.83 -9.8
1.40 2.97 -7.32 11.79 -9.8
1.50 3.18 -8.58 12.76 -9.8
1.60 3.39 -9.93 13.72 -9.8
1.70 3.61 -11.39 14.69 -9.8
1.80 3.82 -12.94 15.66 -9.8
1.90 4.03 -14.59 16.63 -9.8
2.00 4.24 -16.34 17.61 -9.8
2.10 4.45 -18.18 18.58 -9.8
2.20 4.67 -20.13 19.55 -9.8
2.30 4.88 -22.17 20.53 -9.8
2.40 5.09 -24.31 21.50 -9.8
2.50 5.30 -26.55 22.48 -9.8
2.60 5.52 -28.88 23.45 -9.8
2.70 5.73 -31.32 24.43 -9.8
2.80 5.94 -33.85 25.41 -9.8
2.90 6.15 -36.48 26.38 -9.8
3.00 6.36 -39.21 27.36 -9.8
3.10 6.58 -42.03 28.34 -9.8
3.20 6.79 -44.96 29.32 -9.8
3.30 7.00 -47.98 30.29 -9.8
3.40 7.21 -51.10 31.27 -9.8
3.50 7.42 -54.32 32.25 -9.8
3.60 7.64 -57.63 33.23 -9.8
3.70 7.85 -61.05 34.20 -9.8
3.80 8.06 -64.56 35.18 -9.8
3.90 8.27 -68.17 36.16 -9.8
4.00 8.49 -71.87 37.14 -9.8
4.10 8.70 -75.68 38.12 -9.8
4.20 8.91 -79.58 39.10 -9.8
4.30 9.12 -83.59 40.07 -9.8
4.40 9.33 -87.69 41.05 -9.8
4.50 9.55 -91.88 42.03 -9.8
4.60 9.76 -96.18 43.01 -9.8
4.70 9.97 -100.57 43.99 -9.8
4.80 10.18 -105.07 44.97 -9.8
4.90 10.39 -109.66 45.95 -9.8
5.00 10.61 -114.34 46.93 -9.8
5.10 10.82 -119.13 47.91 -9.8
5.20 11.03 -124.01 48.88 -9.8
5.30 11.24 -129.00 49.86 -9.8
5.40 11.46 -134.07 50.84 -9.8
5.50 11.67 -139.25 51.82 -9.8
5.60 11.88 -144.53 52.80 -9.8
5.70 12.09 -149.90 53.78 -9.8
5.80 12.30 -155.37 54.76 -9.8
5.90 12.52 -160.94 55.74 -9.8
6.00 12.73 -166.61 56.72 -9.8
6.10 12.94 -172.38 57.70 -9.8
6.20 13.15 -178.24 58.68 -9.8
6.30 13.36 -184.20 59.66 -9.8
6.40 13.58 -190.26 60.64 -9.8
6.50 13.79 -196.42 61.62 -9.8
6.60 14.00 -202.68 62.59 -9.8
6.70 14.21 -209.03 63.57 -9.8
6.80 14.42 -215.48 64.55 -9.8
6.90 14.64 -222.03 65.53 -9.8
7.00 14.85 -228.68 66.51 -9.8
7.10 15.06 -235.43 67.49 -9.8
7.20 15.27 -242.27 68.47 -9.8
7.30 15.49 -249.21 69.45 -9.8
7.40 15.70 -256.25 70.43 -9.8
7.50 15.91 -263.39 71.41 -9.8
7.60 16.12 -270.63 72.39 -9.8
7.70 16.33 -277.96 73.37 -9.8
7.80 16.55 -285.39 74.35 -9.8
7.90 16.76 -292.92 75.33 -9.8
8.00 16.97 -300.55 76.31 -9.8
8.10 17.18 -308.28 77.29 -9.8
8.20 17.39 -316.10 78.27 -9.8
8.30 17.61 -324.02 79.25 -9.8
