t x y z v a
0.000 -1.000 1.000 -3.000 5.916 6.646
0.010 -0.950 0.990 -3.031 5.919 6.646
0.020 -0.901 0.980 -3.062 5.922 6.492
0.030 -0.852 0.970 -3.093 5.924 6.329
0.040 -0.803 0.959 -3.126 5.927 6.156
0.050 -0.755 0.949 -3.158 5.930 5.975
0.060 -0.707 0.938 -3.191 5.933 5.786
0.070 -0.659 0.928 -3.225 5.935 5.592
0.080 -0.612 0.917 -3.259 5.937 5.393
0.090 -0.564 0.907 -3.294 5.938 5.191
0.100 -0.518 0.896 -3.328 5.938 4.987
0.110 -0.471 0.885 -3.364 5.937 4.784
0.120 -0.425 0.874 -3.399 5.935 4.584
0.130 -0.379 0.863 -3.435 5.932 4.388
0.140 -0.333 0.852 -3.471 5.928 4.201
0.150 -0.288 0.841 -3.508 5.923 4.024
0.160 -0.243 0.829 -3.544 5.915 3.861
0.170 -0.198 0.818 -3.581 5.907 3.716
0.180 -0.154 0.806 -3.618 5.896 3.592
0.190 -0.109 0.794 -3.655 5.884 3.493
0.200 -0.066 0.782 -3.692 5.870 3.421
0.210 -0.022 0.770 -3.729 5.853 3.380
0.220 0.021 0.758 -3.767 5.835 3.371
0.230 0.064 0.746 -3.804 5.815 3.395
0.240 0.107 0.734 -3.841 5.792 3.452
0.250 0.149 0.721 -3.879 5.767 3.539
0.260 0.191 0.709 -3.916 5.740 3.655
0.270 0.232 0.696 -3.953 5.711 3.796
0.280 0.274 0.683 -3.989 5.679 3.959
0.290 0.315 0.670 -4.026 5.645 4.142
0.300 0.355 0.657 -4.063 5.609 4.340
0.310 0.395 0.644 -4.099 5.570 4.552
0.320 0.435 0.630 -4.135 5.529 4.774
0.330 0.475 0.617 -4.170 5.486 5.004
0.340 0.514 0.603 -4.206 5.440 5.241
0.350 0.552 0.589 -4.241 5.392 5.483
0.360 0.591 0.575 -4.275 5.341 5.727
0.370 0.628 0.561 -4.309 5.288 5.974
0.380 0.666 0.547 -4.343 5.233 6.222
0.390 0.703 0.533 -4.376 5.176 6.470
0.400 0.739 0.518 -4.409 5.116 6.717
0.410 0.776 0.504 -4.441 5.055 6.962
0.420 0.811 0.489 -4.473 4.991 7.205
0.430 0.846 0.474 -4.504 4.925 7.446
0.440 0.881 0.460 -4.535 4.857 7.683
0.450 0.915 0.445 -4.564 4.787 7.918
0.460 0.949 0.429 -4.594 4.716 8.148
0.470 0.983 0.414 -4.622 4.642 8.374
0.480 1.015 0.399 -4.650 4.567 8.596
0.490 1.048 0.384 -4.677 4.490 8.813
0.500 1.079 0.368 -4.704 4.411 9.025
0.510 1.110 0.352 -4.729 4.331 9.232
0.520 1.141 0.337 -4.754 4.250 9.434
0.530 1.171 0.321 -4.779 4.167 9.630
0.540 1.201 0.305 -4.802 4.083 9.822
0.550 1.230 0.289 -4.825 3.998 10.007
0.560 1.258 0.273 -4.846 3.911 10.187
0.570 1.286 0.257 -4.867 3.824 10.361
0.580 1.313 0.241 -4.887 3.736 10.530
0.590 1.339 0.225 -4.906 3.647 10.692
0.600 1.365 0.209 -4.924 3.558 10.849
0.610 1.391 0.193 -4.942 3.469 10.999
0.620 1.415 0.177 -4.958 3.379 11.144
0.630 1.440 0.161 -4.974 3.289 11.282
0.640 1.463 0.144 -4.988 3.199 11.415
0.650 1.486 0.128 -5.002 3.110 11.541
0.660 1.508 0.112 -5.014 3.021 11.661
0.670 1.529 0.096 -5.026 2.933 11.775
0.680 1.550 0.079 -5.036 2.846 11.883
0.690 1.570 0.063 -5.046 2.760 11.984
0.700 1.590 0.047 -5.055 2.676 12.080
0.710 1.609 0.031 -5.062 2.593 12.169
0.720 1.627 0.015 -5.069 2.513 12.252
0.730 1.644 -0.002 -5.075 2.436 12.328
0.740 1.661 -0.018 -5.079 2.362 12.398
0.750 1.677 -0.034 -5.083 2.291 12.462
0.760 1.692 -0.050 -5.085 2.224 12.520
0.770 1.706 -0.066 -5.087 2.162 12.571
0.780 1.720 -0.081 -5.087 2.105 12.616
0.790 1.733 -0.097 -5.087 2.053 12.655
0.800 1.746 -0.113 -5.085 2.007 12.686
0.810 1.758 -0.128 -5.082 1.968 12.705
0.820 1.769 -0.144 -5.079 1.936 12.712
0.830 1.779 -0.159 -5.074 1.911 12.707
0.840 1.788 -0.175 -5.068 1.894 12.689
0.850 1.797 -0.190 -5.061 1.884 12.659
0.860 1.805 -0.205 -5.053 1.882 12.618
0.870 1.813 -0.220 -5.045 1.888 12.564
0.880 1.819 -0.235 -5.035 1.901 12.498
0.890 1.825 -0.249 -5.024 1.922 12.421
0.900 1.830 -0.264 -5.012 1.949 12.333
0.910 1.835 -0.278 -4.999 1.982 12.234
0.920 1.838 -0.293 -4.985 2.021 12.124
0.930 1.841 -0.307 -4.971 2.064 12.003
0.940 1.844 -0.321 -4.955 2.113 11.873
0.950 1.845 -0.335 -4.938 2.165 11.733
0.960 1.846 -0.348 -4.921 2.220 11.584
0.970 1.846 -0.362 -4.903 2.278 11.426
0.980 1.846 -0.375 -4.883 2.339 11.260
0.990 1.844 -0.388 -4.863 2.401 11.085
1.000 1.842 -0.401 -4.842 2.465 10.901
1.010 1.839 -0.414 -4.821 2.529 10.707
1.020 1.836 -0.427 -4.798 2.594 10.505
1.030 1.832 -0.439 -4.775 2.659 10.295
1.040 1.827 -0.451 -4.751 2.725 10.077
1.050 1.822 -0.463 -4.727 2.789 9.853
1.060 1.816 -0.475 -4.702 2.853 9.621
1.070 1.809 -0.487 -4.676 2.917 9.384
1.080 1.801 -0.498 -4.649 2.979 9.142
1.090 1.793 -0.510 -4.622 3.039 8.895
1.100 1.785 -0.521 -4.595 3.099 8.645
1.110 1.775 -0.532 -4.566 3.156 8.391
1.120 1.765 -0.542 -4.538 3.212 8.134
1.130 1.755 -0.553 -4.509 3.266 7.876
1.140 1.744 -0.563 -4.479 3.317 7.616
1.150 1.732 -0.573 -4.449 3.367 7.357
1.160 1.720 -0.583 -4.419 3.414 7.098
1.170 1.707 -0.592 -4.388 3.459 6.840
1.180 1.694 -0.602 -4.357 3.501 6.585
1.190 1.680 -0.611 -4.326 3.541 6.334
1.200 1.665 -0.620 -4.294 3.579 6.087
1.210 1.650 -0.628 -4.263 3.613 5.846
1.220 1.635 -0.637 -4.231 3.646 5.612
1.230 1.619 -0.645 -4.199 3.675 5.387
1.240 1.603 -0.653 -4.166 3.702 5.171
1.250 1.586 -0.661 -4.134 3.726 4.968
1.260 1.569 -0.669 -4.102 3.747 4.777
1.270 1.551 -0.676 -4.069 3.766 4.601
1.280 1.533 -0.684 -4.037 3.781 4.442
1.290 1.515 -0.691 -4.004 3.794 4.301
1.300 1.496 -0.698 -3.972 3.805 4.180
1.310 1.477 -0.704 -3.940 3.812 4.080
1.320 1.458 -0.711 -3.907 3.817 4.004
1.330 1.438 -0.717 -3.875 3.819 3.951
1.340 1.418 -0.723 -3.843 3.819 3.921
1.350 1.398 -0.729 -3.812 3.815 3.916
1.360 1.377 -0.735 -3.780 3.810 3.933
1.370 1.357 -0.741 -3.749 3.801 3.973
1.380 1.336 -0.746 -3.718 3.790 4.033
1.390 1.314 -0.751 -3.687 3.777 4.112
1.400 1.293 -0.756 -3.656 3.761 4.207
1.410 1.271 -0.761 -3.626 3.743 4.318
1.420 1.249 -0.766 -3.597 3.723 4.441
1.430 1.227 -0.770 -3.567 3.700 4.575
1.440 1.205 -0.775 -3.538 3.675 4.719
1.450 1.182 -0.779 -3.510 3.648 4.869
1.460 1.160 -0.783 -3.482 3.619 5.026
1.470 1.137 -0.787 -3.454 3.588 5.187
1.480 1.114 -0.791 -3.427 3.556 5.351
1.490 1.091 -0.794 -3.401 3.521 5.518
1.500 1.068 -0.798 -3.375 3.484 5.685
1.510 1.045 -0.801 -3.349 3.447 5.854
1.520 1.022 -0.805 -3.325 3.407 6.021
1.530 0.999 -0.808 -3.300 3.366 6.188
1.540 0.976 -0.811 -3.277 3.324 6.353
1.550 0.953 -0.814 -3.254 3.280 6.516
1.560 0.929 -0.817 -3.232 3.236 6.677
1.570 0.906 -0.819 -3.210 3.190 6.834
1.580 0.883 -0.822 -3.189 3.144 6.988
1.590 0.859 -0.824 -3.169 3.097 7.139
1.600 0.836 -0.827 -3.149 3.049 7.285
1.610 0.813 -0.829 -3.131 3.001 7.427
1.620 0.789 -0.832 -3.113 2.953 7.565
1.630 0.766 -0.834 -3.095 2.904 7.699
1.640 0.743 -0.836 -3.079 2.856 7.827
1.650 0.720 -0.838 -3.063 2.808 7.951
1.660 0.697 -0.840 -3.048 2.760 8.069
1.670 0.673 -0.842 -3.034 2.713 8.182
1.680 0.650 -0.844 -3.021 2.667 8.290
1.690 0.627 -0.846 -3.009 2.622 8.393
1.700 0.604 -0.848 -2.997 2.577 8.490
1.710 0.581 -0.850 -2.987 2.535 8.581
1.720 0.559 -0.851 -2.977 2.494 8.667
1.730 0.536 -0.853 -2.968 2.455 8.746
1.740 0.513 -0.855 -2.960 2.418 8.820
1.750 0.490 -0.857 -2.953 2.383 8.889
1.760 0.468 -0.858 -2.946 2.351 8.951
1.770 0.445 -0.860 -2.941 2.321 9.007
1.780 0.423 -0.861 -2.937 2.295 9.057
1.790 0.400 -0.863 -2.933 2.271 9.102
1.800 0.378 -0.864 -2.930 2.251 9.140
1.810 0.356 -0.866 -2.929 2.235 9.172
1.820 0.334 -0.867 -2.928 2.222 9.198
1.830 0.312 -0.869 -2.928 2.213 9.219
1.840 0.290 -0.870 -2.929 2.207 9.233
1.850 0.268 -0.872 -2.931 2.206 9.237
1.860 0.246 -0.873 -2.934 2.208 9.230
1.870 0.224 -0.875 -2.937 2.215 9.211
1.880 0.202 -0.876 -2.942 2.225 9.181
1.890 0.181 -0.877 -2.948 2.238 9.139
1.900 0.159 -0.879 -2.954 2.255 9.085
1.910 0.138 -0.880 -2.961 2.276 9.021
1.920 0.116 -0.881 -2.970 2.299 8.945
1.930 0.095 -0.883 -2.979 2.326 8.858
1.940 0.074 -0.884 -2.989 2.355 8.760
1.950 0.052 -0.885 -3.000 2.386 8.652
1.960 0.031 -0.886 -3.012 2.420 8.533
1.970 0.010 -0.887 -3.024 2.455 8.405
1.980 -0.011 -0.889 -3.038 2.492 8.267
1.990 -0.032 -0.890 -3.052 2.530 8.120
2.000 -0.052 -0.891 -3.067 2.569 7.964
2.010 -0.073 -0.892 -3.083 2.609 7.800
2.020 -0.094 -0.893 -3.099 2.649 7.628
2.030 -0.114 -0.893 -3.116 2.690 7.448
2.040 -0.135 -0.894 -3.134 2.730 7.261
2.050 -0.155 -0.895 -3.153 2.771 7.067
2.060 -0.176 -0.896 -3.173 2.811 6.868
2.070 -0.196 -0.896 -3.193 2.851 6.663
2.080 -0.216 -0.897 -3.213 2.890 6.453
2.090 -0.236 -0.897 -3.234 2.927 6.239
2.100 -0.256 -0.898 -3.256 2.964 6.021
2.110 -0.276 -0.898 -3.279 3.000 5.801
2.120 -0.296 -0.898 -3.302 3.034 5.578
2.130 -0.316 -0.898 -3.325 3.067 5.354
2.140 -0.335 -0.898 -3.349 3.098 5.130
